Hour,City,Temperature (°F)
2024-12-03T20:00,Mumbai,81.68
2024-12-03T21:00,Mumbai,81.14
2024-12-03T22:00,Mumbai,80.78
2024-12-03T23:00,Mumbai,80.42
2024-12-04T00:00,Mumbai,80.24000000000001
2024-12-04T01:00,Mumbai,79.88
2024-12-04T02:00,Mumbai,79.88
2024-12-04T03:00,Mumbai,81.32
2024-12-04T04:00,Mumbai,83.84
2024-12-04T05:00,Mumbai,86.18
2024-12-04T06:00,Mumbai,90.32
2024-12-04T07:00,Mumbai,91.94
2024-12-04T08:00,Mumbai,93.38000000000001
2024-12-04T09:00,Mumbai,93.2
2024-12-04T10:00,Mumbai,90.5
2024-12-04T11:00,Mumbai,87.61999999999999
2024-12-04T12:00,Mumbai,86.18
2024-12-04T13:00,Mumbai,83.84
2024-12-04T14:00,Mumbai,82.94
2024-12-04T15:00,Mumbai,81.68
2024-12-04T16:00,Mumbai,81.14
2024-12-04T17:00,Mumbai,80.78
2024-12-04T18:00,Mumbai,80.78
2024-12-04T19:00,Mumbai,80.42
2024-12-04T20:00,Mumbai,80.24000000000001
2024-12-04T21:00,Mumbai,79.7
2024-12-04T22:00,Mumbai,79.16
2024-12-04T23:00,Mumbai,78.98
2024-12-05T00:00,Mumbai,78.8
2024-12-05T01:00,Mumbai,78.44
2024-12-05T02:00,Mumbai,78.62
2024-12-05T03:00,Mumbai,80.6
2024-12-05T04:00,Mumbai,84.02
2024-12-05T05:00,Mumbai,87.26
2024-12-05T06:00,Mumbai,90.5
2024-12-05T07:00,Mumbai,91.76
2024-12-05T08:00,Mumbai,90.86
2024-12-05T09:00,Mumbai,90.14
2024-12-05T10:00,Mumbai,89.06
2024-12-05T11:00,Mumbai,87.8
2024-12-05T12:00,Mumbai,86.18
2024-12-05T13:00,Mumbai,83.84
2024-12-05T14:00,Mumbai,82.4
2024-12-05T15:00,Mumbai,81.68
2024-12-05T16:00,Mumbai,81.32
2024-12-05T17:00,Mumbai,81.14
2024-12-05T18:00,Mumbai,81.32
2024-12-05T19:00,Mumbai,80.96
2024-12-05T20:00,Mumbai,80.6
2024-12-05T21:00,Mumbai,80.24000000000001
2024-12-05T22:00,Mumbai,79.7
2024-12-05T23:00,Sydney,80.6
2024-12-06T00:00,Sydney,83.48
2024-12-06T01:00,Sydney,86.36
2024-12-06T02:00,Sydney,88.34
2024-12-06T03:00,Sydney,88.7
2024-12-06T04:00,Sydney,87.8
2024-12-06T05:00,Sydney,86.72
2024-12-06T06:00,Mumbai,88.7
2024-12-06T07:00,Mumbai,90.5
2024-12-06T08:00,Mumbai,91.22
2024-12-06T09:00,Mumbai,90.5
2024-12-06T10:00,Mumbai,87.8
2024-12-06T11:00,Mumbai,85.64
2024-12-06T12:00,Mumbai,83.84
2024-12-06T13:00,Rio de Janeiro,84.74
2024-12-06T14:00,Rio de Janeiro,87.26
2024-12-06T15:00,Rio de Janeiro,89.41999999999999
2024-12-06T16:00,Rio de Janeiro,91.4
2024-12-06T17:00,Rio de Janeiro,92.84
2024-12-06T18:00,Rio de Janeiro,93.56
2024-12-06T19:00,Rio de Janeiro,93.38000000000001
2024-12-06T20:00,Rio de Janeiro,91.94
2024-12-06T21:00,Rio de Janeiro,88.34
2024-12-06T22:00,Rio de Janeiro,85.1
2024-12-06T23:00,Sydney,84.02
2024-12-07T00:00,Sydney,86.36
2024-12-07T01:00,Sydney,88.52
2024-12-07T02:00,Sydney,90.32
2024-12-07T03:00,Sydney,90.5
2024-12-07T04:00,Sydney,91.4
2024-12-07T05:00,Sydney,86.36
2024-12-07T06:00,Mumbai,88.52
2024-12-07T07:00,Mumbai,90.14
2024-12-07T08:00,Mumbai,90.32
2024-12-07T09:00,Mumbai,89.78
2024-12-07T10:00,Mumbai,87.98
2024-12-07T11:00,Mumbai,86.0
2024-12-07T12:00,Rio de Janeiro,87.61999999999999
2024-12-07T13:00,Rio de Janeiro,91.94
2024-12-07T14:00,Rio de Janeiro,95.53999999999999
2024-12-07T15:00,Rio de Janeiro,98.24
2024-12-07T16:00,Rio de Janeiro,99.5
2024-12-07T17:00,Rio de Janeiro,99.5
2024-12-07T18:00,Rio de Janeiro,99.14
2024-12-07T19:00,Rio de Janeiro,97.88000000000001
2024-12-07T20:00,Rio de Janeiro,94.82
2024-12-07T21:00,Rio de Janeiro,89.6
2024-12-07T22:00,Rio de Janeiro,85.82
2024-12-07T23:00,Rio de Janeiro,83.84
2024-12-08T00:00,Rio de Janeiro,82.4
2024-12-08T01:00,Rio de Janeiro,80.96
2024-12-08T02:00,Rio de Janeiro,80.06
2024-12-08T03:00,Rio de Janeiro,79.52
2024-12-08T04:00,Rio de Janeiro,79.16
2024-12-08T05:00,Mumbai,81.5
2024-12-08T06:00,Mumbai,83.3
2024-12-08T07:00,Mumbai,84.56
2024-12-08T08:00,Mumbai,85.46000000000001
2024-12-08T09:00,Mumbai,86.0
2024-12-08T10:00,Mumbai,85.64
2024-12-08T11:00,Mumbai,84.38000000000001
2024-12-08T12:00,Rio de Janeiro,84.2
2024-12-08T13:00,Rio de Janeiro,86.18
2024-12-08T14:00,Rio de Janeiro,87.8
2024-12-08T15:00,Rio de Janeiro,88.34
2024-12-08T16:00,Rio de Janeiro,87.61999999999999
2024-12-08T17:00,Rio de Janeiro,86.53999999999999
2024-12-08T18:00,Rio de Janeiro,84.38000000000001
2024-12-08T19:00,Rio de Janeiro,82.04
2024-12-08T20:00,Rio de Janeiro,80.6
2024-12-08T21:00,Rio de Janeiro,79.16
2024-12-08T22:00,Rio de Janeiro,77.9
2024-12-08T23:00,Rio de Janeiro,77.18
2024-12-09T00:00,Rio de Janeiro,76.82
2024-12-09T01:00,Rio de Janeiro,76.46
2024-12-09T02:00,Rio de Janeiro,76.1
2024-12-09T03:00,Sydney,77.0
2024-12-09T04:00,Sydney,76.1
2024-12-09T05:00,Mumbai,77.0
2024-12-09T06:00,Mumbai,81.5
2024-12-09T07:00,Mumbai,84.02
2024-12-09T08:00,Mumbai,85.46000000000001
2024-12-09T09:00,Mumbai,86.0
2024-12-09T10:00,Mumbai,86.0
2024-12-09T11:00,Mumbai,85.28
2024-12-09T12:00,Cape Town,83.84
2024-12-09T13:00,Rio de Janeiro,85.1
2024-12-09T14:00,Rio de Janeiro,87.8
2024-12-09T15:00,Rio de Janeiro,90.32
2024-12-09T16:00,Rio de Janeiro,92.66
2024-12-09T17:00,Rio de Janeiro,94.82
2024-12-09T18:00,Rio de Janeiro,95.0
2024-12-09T19:00,Rio de Janeiro,91.58000000000001
2024-12-09T20:00,Rio de Janeiro,86.36
2024-12-09T21:00,Rio de Janeiro,82.22
2024-12-09T22:00,Rio de Janeiro,80.24000000000001
2024-12-09T23:00,Rio de Janeiro,79.16
2024-12-10T00:00,Sydney,78.62
2024-12-10T01:00,Sydney,79.16
2024-12-10T02:00,Sydney,78.8
2024-12-10T03:00,Sydney,78.25999999999999
2024-12-10T04:00,Sydney,77.72
2024-12-10T05:00,Mumbai,78.44
2024-12-10T06:00,Mumbai,82.94
2024-12-10T07:00,Mumbai,86.18
2024-12-10T08:00,Mumbai,88.7
2024-12-10T09:00,Mumbai,89.78
2024-12-10T10:00,Mumbai,88.88000000000001
2024-12-10T11:00,Mumbai,86.72
2024-12-10T12:00,Mumbai,84.38000000000001
2024-12-10T13:00,Mumbai,82.22
2024-12-10T14:00,Rio de Janeiro,81.5
2024-12-10T15:00,Rio de Janeiro,82.58
2024-12-10T16:00,Rio de Janeiro,82.58
2024-12-10T17:00,Rio de Janeiro,81.86
2024-12-10T18:00,Rio de Janeiro,81.14
2024-12-10T19:00,Rio de Janeiro,79.34
2024-12-10T20:00,Rio de Janeiro,77.9
2024-12-10T21:00,Rio de Janeiro,76.64
2024-12-10T22:00,Sydney,76.64
2024-12-10T23:00,Sydney,82.58
2024-12-11T00:00,Sydney,87.98
2024-12-11T01:00,Sydney,92.66
2024-12-11T02:00,Sydney,96.8
2024-12-11T03:00,Sydney,99.68
2024-12-11T04:00,Sydney,100.58000000000001
2024-12-11T05:00,Sydney,100.03999999999999
2024-12-11T06:00,Sydney,99.14
2024-12-11T07:00,Sydney,97.88000000000001
2024-12-11T08:00,Sydney,96.08000000000001
2024-12-11T09:00,Sydney,94.28
2024-12-11T10:00,Sydney,92.3
2024-12-11T11:00,Sydney,90.32
2024-12-11T12:00,Sydney,88.34
2024-12-11T13:00,Sydney,86.72
2024-12-11T14:00,Sydney,84.91999999999999
2024-12-11T15:00,Sydney,82.4
2024-12-11T16:00,Rio de Janeiro,79.34
2024-12-11T17:00,Rio de Janeiro,79.34
2024-12-11T18:00,Rio de Janeiro,78.8
2024-12-11T19:00,Rio de Janeiro,77.54
2024-12-11T20:00,Rio de Janeiro,75.74000000000001
2024-12-11T21:00,Rio de Janeiro,74.3
2024-12-11T22:00,Rio de Janeiro,73.04
2024-12-11T23:00,Sydney,73.94
