City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
New York,2.3,36.14,45,4.44,9.932013600000001,2024-12-07T17:00
New York,3.1,37.58,42,4.1,9.171454,2024-12-07T18:00
New York,2.0,35.6,46,5.62,12.5716028,2024-12-07T19:00
New York,2.1,35.78,45,5.16,11.542610400000001,2024-12-07T20:00
New York,2.0,35.6,44,4.81,10.7596814,2024-12-07T21:00
New York,1.9,35.42,42,4.81,10.7596814,2024-12-07T22:00
New York,1.8,35.24,41,4.79,10.7149426,2024-12-07T23:00
New York,1.8,35.24,41,4.25,9.506995,2024-12-08T00:00
New York,1.8,35.24,42,4.39,9.8201666,2024-12-08T01:00
New York,1.9,35.42,42,4.68,10.4688792,2024-12-08T02:00
New York,2.0,35.6,43,4.88,10.9162672,2024-12-08T03:00
New York,2.2,35.96,44,5.09,11.3860246,2024-12-08T04:00
New York,2.3,36.14,46,4.96,11.0952224,2024-12-08T05:00
New York,2.4,36.32,48,4.7,10.513618000000001,2024-12-08T06:00
New York,2.5,36.5,49,4.2,9.395148,2024-12-08T07:00
New York,2.6,36.68,51,3.68,8.231939200000001,2024-12-08T08:00
New York,3.0,37.4,52,3.89,8.7016966,2024-12-08T09:00
New York,3.1,37.58,52,4.67,10.446509800000001,2024-12-08T10:00
New York,3.2,37.76,53,5.19,11.6097186,2024-12-08T11:00
New York,3.2,37.76,54,5.04,11.274177600000002,2024-12-08T12:00
New York,3.3,37.94,54,4.83,10.804420200000001,2024-12-08T13:00
New York,3.7,38.660000000000004,54,4.99,11.1623306,2024-12-08T14:00
New York,4.6,40.28,54,5.33,11.922890200000001,2024-12-08T15:00
New York,5.7,42.260000000000005,53,5.19,11.6097186,2024-12-08T16:00
New York,7.5,45.5,53,4.96,11.0952224,2024-12-08T17:00
New York,8.5,47.3,52,4.9,10.961006000000001,2024-12-08T18:00
New York,9.0,48.2,53,4.75,10.625465,2024-12-08T19:00
New York,9.0,48.2,55,4.75,10.625465,2024-12-08T20:00
New York,8.6,47.48,59,3.9,8.724066,2024-12-08T21:00
New York,7.7,45.86,65,2.3,5.144962,2024-12-08T22:00
New York,7.3,45.14,68,2.28,5.1002232,2024-12-08T23:00
New York,6.9,44.42,72,2.32,5.1897008,2024-12-09T00:00
New York,6.4,43.519999999999996,75,1.81,4.048861400000001,2024-12-09T01:00
New York,6.2,43.16,76,2.6,5.816044000000001,2024-12-09T02:00
New York,5.9,42.620000000000005,78,2.42,5.4133948,2024-12-09T03:00
New York,5.7,42.260000000000005,80,2.47,5.525241800000001,2024-12-09T04:00
New York,5.6,42.08,81,2.26,5.0554844,2024-12-09T05:00
New York,6.0,42.8,81,3.45,7.717443000000001,2024-12-09T06:00
New York,6.1,42.980000000000004,81,2.39,5.346286600000001,2024-12-09T07:00
New York,6.1,42.980000000000004,82,2.3,5.144962,2024-12-09T08:00
New York,6.3,43.34,83,1.97,4.4067718000000005,2024-12-09T09:00
New York,6.4,43.519999999999996,83,1.63,3.6462122,2024-12-09T10:00
New York,6.5,43.7,84,1.56,3.4896264000000006,2024-12-09T11:00
New York,6.6,43.879999999999995,87,2.25,5.0331150000000004,2024-12-09T12:00
New York,6.5,43.7,92,2.3,5.144962,2024-12-09T13:00
New York,6.4,43.519999999999996,96,2.45,5.480503000000001,2024-12-09T14:00
New York,6.6,43.879999999999995,97,2.45,5.480503000000001,2024-12-09T15:00
New York,6.8,44.239999999999995,98,2.71,6.0621074,2024-12-09T16:00
New York,7.1,44.78,98,2.65,5.927891,2024-12-09T17:00
New York,7.2,44.96,99,1.61,3.6014734000000006,2024-12-09T18:00
New York,6.9,44.42,98,2.21,4.9436374,2024-12-09T19:00
New York,6.8,44.239999999999995,98,1.08,2.4158952000000005,2024-12-09T20:00
New York,7.0,44.6,96,2.3,5.144962,2024-12-09T21:00
New York,6.8,44.239999999999995,97,1.6,3.5791040000000005,2024-12-09T22:00
New York,6.6,43.879999999999995,96,1.25,2.7961750000000003,2024-12-09T23:00
New York,6.6,43.879999999999995,96,1.2,2.6843280000000003,2024-12-10T00:00
New York,7.0,44.6,95,1.39,3.1093466,2024-12-10T01:00
New York,7.1,44.78,95,1.39,3.1093466,2024-12-10T02:00
New York,7.2,44.96,95,0.85,1.901399,2024-12-10T03:00
New York,7.3,45.14,95,0.86,1.9237684000000002,2024-12-10T04:00
New York,7.3,45.14,95,0.67,1.4987498000000001,2024-12-10T05:00
New York,7.2,44.96,95,1.4,3.131716,2024-12-10T06:00
New York,7.1,44.78,96,1.6,3.5791040000000005,2024-12-10T07:00
New York,7.1,44.78,96,2.25,5.0331150000000004,2024-12-10T08:00
New York,6.9,44.42,97,2.66,5.9502604,2024-12-10T09:00
New York,6.7,44.06,95,2.21,4.9436374,2024-12-10T10:00
New York,6.7,44.06,93,2.02,4.5186188000000005,2024-12-10T11:00
New York,6.8,44.239999999999995,93,2.1,4.697574,2024-12-10T12:00
New York,7.0,44.6,93,2.28,5.1002232,2024-12-10T13:00
New York,7.2,44.96,94,2.44,5.4581336,2024-12-10T14:00
New York,7.5,45.5,95,2.6,5.816044000000001,2024-12-10T15:00
New York,7.8,46.04,96,2.45,5.480503000000001,2024-12-10T16:00
New York,8.2,46.76,97,2.11,4.7199434,2024-12-10T17:00
New York,8.5,47.3,98,2.01,4.4962494,2024-12-10T18:00
New York,8.8,47.84,98,2.21,4.9436374,2024-12-10T19:00
New York,9.1,48.379999999999995,98,2.64,5.905521600000001,2024-12-10T20:00
New York,9.4,48.92,98,3.06,6.845036400000001,2024-12-10T21:00
New York,9.8,49.64,98,3.54,7.918767600000001,2024-12-10T22:00
New York,10.1,50.18,97,4.1,9.171454,2024-12-10T23:00
New York,10.4,50.72,97,4.75,10.625465,2024-12-11T00:00
New York,10.6,51.08,97,5.71,12.7729274,2024-12-11T01:00
New York,10.7,51.26,98,6.72,15.0322368,2024-12-11T02:00
New York,10.8,51.44,98,7.28,16.2849232,2024-12-11T03:00
New York,10.7,51.26,98,7.02,15.7033188,2024-12-11T04:00
New York,10.5,50.9,99,6.49,14.517740600000002,2024-12-11T05:00
New York,10.5,50.9,99,5.95,13.309793,2024-12-11T06:00
New York,10.7,51.26,99,5.51,12.3255394,2024-12-11T07:00
New York,11.0,51.8,99,4.94,11.050483600000002,2024-12-11T08:00
New York,11.2,52.16,99,4.5,10.066230000000001,2024-12-11T09:00
New York,11.1,51.98,98,4.1,9.171454,2024-12-11T10:00
New York,10.8,51.44,98,3.7,8.276678,2024-12-11T11:00
New York,10.7,51.26,97,3.4,7.605596,2024-12-11T12:00
New York,11.1,51.98,96,3.31,7.404271400000001,2024-12-11T13:00
New York,11.7,53.06,95,3.34,7.471379600000001,2024-12-11T14:00
New York,12.1,53.78,95,3.26,7.2924244,2024-12-11T15:00
New York,12.0,53.6,96,2.93,6.554234200000001,2024-12-11T16:00
New York,11.7,53.06,99,2.6,5.816044000000001,2024-12-11T17:00
New York,11.6,52.879999999999995,100,2.4,5.3686560000000005,2024-12-11T18:00
New York,12.0,53.6,99,2.64,5.905521600000001,2024-12-11T19:00
New York,12.5,54.5,98,3.78,8.4556332,2024-12-11T20:00
New York,12.8,55.04,97,4.66,10.4241404,2024-12-11T21:00
New York,12.8,55.04,98,4.7,10.513618000000001,2024-12-11T22:00
New York,12.4,54.32,99,4.56,10.2004464,2024-12-11T23:00
Tokyo,9.6,49.28,74,1.26,2.8185444000000004,2024-12-02T00:00
Tokyo,11.4,52.52,67,1.14,2.5501116,2024-12-02T01:00
Tokyo,12.9,55.22,61,0.8,1.7895520000000003,2024-12-02T02:00
Tokyo,14.2,57.56,57,0.63,1.4092722000000002,2024-12-02T03:00
Tokyo,15.0,59.0,55,0.63,1.4092722000000002,2024-12-02T04:00
Tokyo,15.4,59.72,55,1.0,2.23694,2024-12-02T05:00
Tokyo,15.4,59.72,54,0.81,1.8119214000000003,2024-12-02T06:00
Tokyo,14.8,58.64,59,0.57,1.2750558,2024-12-02T07:00
Tokyo,13.1,55.58,74,1.03,2.3040482000000004,2024-12-02T08:00
Tokyo,12.9,55.22,69,0.36,0.8052984,2024-12-02T09:00
Tokyo,12.0,53.6,73,0.82,1.8342908,2024-12-02T10:00
Tokyo,11.5,52.7,75,1.12,2.5053728000000004,2024-12-02T11:00
Tokyo,10.3,50.54,81,1.14,2.5501116,2024-12-02T12:00
Tokyo,9.3,48.74,87,1.08,2.4158952000000005,2024-12-02T13:00
Tokyo,8.6,47.48,90,1.1,2.460634,2024-12-02T14:00
Tokyo,8.2,46.76,90,1.12,2.5053728000000004,2024-12-02T15:00
Tokyo,7.6,45.68,92,1.0,2.23694,2024-12-02T16:00
Tokyo,7.0,44.6,94,0.94,2.1027236,2024-12-02T17:00
Tokyo,6.7,44.06,93,1.0,2.23694,2024-12-02T18:00
Tokyo,6.4,43.519999999999996,93,0.98,2.1922012,2024-12-02T19:00
Tokyo,5.9,42.620000000000005,95,0.67,1.4987498000000001,2024-12-02T20:00
Tokyo,5.7,42.260000000000005,92,0.89,1.9908766000000002,2024-12-02T21:00
Tokyo,5.7,42.260000000000005,92,0.2,0.44738800000000006,2024-12-02T22:00
Tokyo,6.6,43.879999999999995,87,0.32,0.7158208,2024-12-02T23:00
Tokyo,8.9,48.02,78,0.36,0.8052984,2024-12-03T00:00
Tokyo,11.3,52.34,69,0.32,0.7158208,2024-12-03T01:00
Tokyo,13.4,56.120000000000005,64,0.5,1.11847,2024-12-03T02:00
Tokyo,15.4,59.72,57,0.61,1.3645334,2024-12-03T03:00
Tokyo,16.5,61.7,53,1.1,2.460634,2024-12-03T04:00
Tokyo,16.9,62.42,53,1.3,2.9080220000000003,2024-12-03T05:00
Tokyo,16.5,61.7,53,1.0,2.23694,2024-12-03T06:00
Tokyo,15.6,60.08,61,0.61,1.3645334,2024-12-03T07:00
Tokyo,13.8,56.84,73,0.95,2.125093,2024-12-03T08:00
Tokyo,13.1,55.58,71,1.2,2.6843280000000003,2024-12-03T09:00
Tokyo,12.4,54.32,69,1.17,2.6172198,2024-12-03T10:00
Tokyo,11.2,52.16,72,1.02,2.2816788000000003,2024-12-03T11:00
Tokyo,10.3,50.54,77,1.12,2.5053728000000004,2024-12-03T12:00
Tokyo,9.4,48.92,82,1.04,2.3264176,2024-12-03T13:00
Tokyo,8.8,47.84,85,0.92,2.0579848000000003,2024-12-03T14:00
Tokyo,8.5,47.3,86,0.91,2.0356154,2024-12-03T15:00
Tokyo,8.2,46.76,86,0.64,1.4316416,2024-12-03T16:00
Tokyo,7.8,46.04,86,1.0,2.23694,2024-12-03T17:00
Tokyo,7.2,44.96,86,1.03,2.3040482000000004,2024-12-03T18:00
Tokyo,6.9,44.42,88,1.03,2.3040482000000004,2024-12-03T19:00
Tokyo,6.7,44.06,89,0.91,2.0356154,2024-12-03T20:00
Tokyo,6.6,43.879999999999995,87,1.03,2.3040482000000004,2024-12-03T21:00
Tokyo,6.4,43.519999999999996,88,1.03,2.3040482000000004,2024-12-03T22:00
Tokyo,7.7,45.86,82,0.85,1.901399,2024-12-03T23:00
Tokyo,10.6,51.08,72,1.62,3.6238428000000007,2024-12-04T00:00
Tokyo,12.4,54.32,66,1.93,4.3172942,2024-12-04T01:00
Tokyo,14.1,57.379999999999995,60,1.82,4.0712308,2024-12-04T02:00
Tokyo,15.4,59.72,59,1.53,3.4225182000000003,2024-12-04T03:00
Tokyo,16.0,60.8,53,1.9,4.250186,2024-12-04T04:00
Tokyo,16.3,61.34,49,1.7,3.802798,2024-12-04T05:00
Tokyo,15.9,60.62,48,1.41,3.1540854,2024-12-04T06:00
Tokyo,14.9,58.82,48,1.43,3.1988242000000002,2024-12-04T07:00
Tokyo,13.3,55.94,52,1.64,3.6685816,2024-12-04T08:00
Tokyo,12.2,53.96,54,1.86,4.160708400000001,2024-12-04T09:00
Tokyo,11.1,51.98,57,1.97,4.4067718000000005,2024-12-04T10:00
Tokyo,10.2,50.36,59,1.62,3.6238428000000007,2024-12-04T11:00
Tokyo,9.9,49.82,61,1.08,2.4158952000000005,2024-12-04T12:00
Tokyo,9.4,48.92,63,1.02,2.2816788000000003,2024-12-04T13:00
Tokyo,8.9,48.02,64,0.95,2.125093,2024-12-04T14:00
Tokyo,8.7,47.66,67,1.14,2.5501116,2024-12-04T15:00
Tokyo,8.5,47.3,65,1.3,2.9080220000000003,2024-12-04T16:00
Tokyo,8.4,47.120000000000005,63,1.24,2.7738056,2024-12-04T17:00
Tokyo,7.9,46.22,69,1.0,2.23694,2024-12-04T18:00
Tokyo,7.9,46.22,67,1.17,2.6172198,2024-12-04T19:00
Tokyo,7.9,46.22,63,1.26,2.8185444000000004,2024-12-04T20:00
Tokyo,7.3,45.14,67,1.04,2.3264176,2024-12-04T21:00
Tokyo,7.2,44.96,67,1.03,2.3040482000000004,2024-12-04T22:00
Tokyo,7.9,46.22,62,1.08,2.4158952000000005,2024-12-04T23:00
Tokyo,9.1,48.379999999999995,61,0.81,1.8119214000000003,2024-12-05T00:00
Tokyo,11.1,51.98,51,0.92,2.0579848000000003,2024-12-05T01:00
Tokyo,12.3,54.14,48,0.91,2.0356154,2024-12-05T02:00
Tokyo,13.8,56.84,46,0.73,1.6329662,2024-12-05T03:00
Tokyo,14.2,57.56,47,0.32,0.7158208,2024-12-05T04:00
Tokyo,14.5,58.1,47,0.45,1.006623,2024-12-05T05:00
Tokyo,14.5,58.1,49,0.45,1.006623,2024-12-05T06:00
Tokyo,13.9,57.02,54,0.28,0.6263432000000001,2024-12-05T07:00
Tokyo,13.0,55.4,62,0.5,1.11847,2024-12-05T08:00
Tokyo,11.8,53.24,68,1.08,2.4158952000000005,2024-12-05T09:00
Tokyo,11.2,52.16,68,1.14,2.5501116,2024-12-05T10:00
Tokyo,10.9,51.620000000000005,62,1.56,3.4896264000000006,2024-12-05T11:00
Tokyo,10.1,50.18,66,1.49,3.3330406000000004,2024-12-05T12:00
Tokyo,9.1,48.379999999999995,61,1.64,3.6685816,2024-12-05T13:00
Tokyo,8.4,47.120000000000005,63,1.03,2.3040482000000004,2024-12-05T14:00
Tokyo,7.7,45.86,66,0.86,1.9237684000000002,2024-12-05T15:00
Tokyo,6.6,43.879999999999995,78,0.92,2.0579848000000003,2024-12-05T16:00
Tokyo,6.3,43.34,77,1.1,2.460634,2024-12-05T17:00
Tokyo,5.9,42.620000000000005,81,0.91,2.0356154,2024-12-05T18:00
Tokyo,5.5,41.9,83,1.1,2.460634,2024-12-05T19:00
Tokyo,5.2,41.36,83,1.14,2.5501116,2024-12-05T20:00
Tokyo,5.1,41.18,77,1.28,2.8632832,2024-12-05T21:00
Tokyo,5.2,41.36,66,1.13,2.5277422,2024-12-05T22:00
Tokyo,6.3,43.34,58,0.92,2.0579848000000003,2024-12-05T23:00
Tokyo,9.0,48.2,51,1.61,3.6014734000000006,2024-12-06T00:00
Tokyo,11.3,52.34,47,1.68,3.7580592,2024-12-06T01:00
Tokyo,12.9,55.22,43,1.93,4.3172942,2024-12-06T02:00
Tokyo,14.3,57.74,42,2.02,4.5186188000000005,2024-12-06T03:00
Tokyo,15.9,60.62,38,2.5,5.592350000000001,2024-12-06T04:00
Tokyo,15.6,60.08,40,3.1,6.934514000000001,2024-12-06T05:00
Tokyo,14.9,58.82,41,2.51,5.6147194,2024-12-06T06:00
Tokyo,13.9,57.02,43,1.71,3.8251674,2024-12-06T07:00
Tokyo,12.5,54.5,52,0.89,1.9908766000000002,2024-12-06T08:00
Tokyo,11.6,52.879999999999995,59,0.81,1.8119214000000003,2024-12-06T09:00
Tokyo,10.7,51.26,67,0.92,2.0579848000000003,2024-12-06T10:00
Tokyo,10.1,50.18,55,1.03,2.3040482000000004,2024-12-06T11:00
Tokyo,9.4,48.92,48,1.49,3.3330406000000004,2024-12-06T12:00
Tokyo,9.1,48.379999999999995,48,1.63,3.6462122,2024-12-06T13:00
Tokyo,9.1,48.379999999999995,47,1.49,3.3330406000000004,2024-12-06T14:00
Tokyo,8.4,47.120000000000005,51,1.39,3.1093466,2024-12-06T15:00
Tokyo,7.9,46.22,52,1.42,3.1764548,2024-12-06T16:00
Tokyo,7.6,45.68,52,1.28,2.8632832,2024-12-06T17:00
Tokyo,7.0,44.6,55,0.94,2.1027236,2024-12-06T18:00
Tokyo,6.2,43.16,65,0.94,2.1027236,2024-12-06T19:00
Tokyo,6.0,42.8,60,0.94,2.1027236,2024-12-06T20:00
Tokyo,5.5,41.9,64,1.03,2.3040482000000004,2024-12-06T21:00
Tokyo,5.2,41.36,68,0.89,1.9908766000000002,2024-12-06T22:00
Tokyo,6.1,42.980000000000004,61,0.2,0.44738800000000006,2024-12-06T23:00
Tokyo,7.5,45.5,57,0.5,1.11847,2024-12-07T00:00
Tokyo,9.0,48.2,53,0.91,2.0356154,2024-12-07T01:00
Tokyo,9.9,49.82,52,1.2,2.6843280000000003,2024-12-07T02:00
Tokyo,10.4,50.72,51,1.1,2.460634,2024-12-07T03:00
Tokyo,10.8,51.44,50,1.14,2.5501116,2024-12-07T04:00
Tokyo,10.9,51.620000000000005,49,1.36,3.0422384000000005,2024-12-07T05:00
Tokyo,10.7,51.26,50,1.39,3.1093466,2024-12-07T06:00
Tokyo,10.0,50.0,53,1.33,2.9751302,2024-12-07T07:00
Tokyo,9.1,48.379999999999995,56,0.9,2.013246,2024-12-07T08:00
Tokyo,8.3,46.94,60,0.73,1.6329662,2024-12-07T09:00
Tokyo,7.8,46.04,60,0.99,2.2145706,2024-12-07T10:00
Tokyo,7.2,44.96,57,1.2,2.6843280000000003,2024-12-07T11:00
Tokyo,6.6,43.879999999999995,56,1.06,2.3711564000000003,2024-12-07T12:00
Tokyo,6.1,42.980000000000004,58,0.78,1.7448132000000003,2024-12-07T13:00
Tokyo,5.7,42.260000000000005,60,0.72,1.6105968,2024-12-07T14:00
Tokyo,5.4,41.72,61,0.51,1.1408394000000002,2024-12-07T15:00
Tokyo,5.1,41.18,63,0.4,0.8947760000000001,2024-12-07T16:00
